NSX, Description, New Price, Discount percent, Old Price, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Anh Đào 500g, 112.000 ₫, 23%, 145.000 ₫, 
HASI, Lotion Dưỡng Thể Hasi Sáng Da Chiết Xuất Dâu, 111.000 ₫, 10%, 124.000 ₫, 
L'Ovite, Sữa Tắm L’Ovité Serum Dưỡng Ẩm Da #Mont Blanc Aqua 400ml, 111.000 ₫, 11%, 125.000 ₫, 
Pelican, Xà Phòng Tắm Pelican Tẩy Da Chết Dành Cho Cánh Tay 135g, 109.000 ₫, 31%, 159.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Tinh Dầu Cúc Calendula 500g, 104.000 ₫, 26%, 140.000 ₫, 
Refre, Lăn Khử Mùi Refre x Hello Kitty Hương Hạnh Phúc 40ml, 54.000 ₫, 4%, 56.000 ₫, 
Acnes, Bộ Sản Phẩm Acnes Chăm Sóc Da Mụn Cho Mặt Và Cơ Thể 4 Món, 105.000 ₫, 4%, 109.000 ₫, 
COW, Sữa Tắm Cow Bouncia Hương Hoa Hồng 550ml, 105.000 ₫, 38%, 169.000 ₫, 
Felina, Tinh Dầu Dưỡng Thể Felina Oliu & Hạnh Nhân 100ml, 129.000 ₫, 22%, 165.000 ₫, 
Bioré, [Mua 1 Tặng 1] Sữa Tắm Bioré Ẩm Mịn Làn Da Hương Sữa 530g+200g, 100.000 ₫, 2%, 102.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Chiết Xuất Hoa Ngò Tây 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Bioré, Sữa Tắm Bioré Guard Kháng Khuẩn Mát Lạnh Sảng Khoái 220g, 41.000 ₫, 16%, 49.000 ₫, 
Malissa Kiss, Sữa Dưỡng Thể Malissa Kiss Sáng Da #Cozy Beach 226g, 95.000 ₫, 50%, 189.000 ₫, 
HASI, Dầu Tắm Gội Hasi Kokeshi 2 Trong 1 Cho Nam 380g, 94.000 ₫, 34%, 142.000 ₫, 
Bioré, Sữa Tắm Dưỡng Ẩm Bioré Hương Hoa Anh Đào Thư Giãn 530g, 92.000 ₫, 10%, 102.000 ₫, 
Hazeline, Sữa Tắm Hazeline Sáng Mịn Rạng Ngời Matcha & Lựu Đỏ 670g, 85.000 ₫, 1%, 86.000 ₫, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Tinh Dầu Hạnh Nhân 300ml, 46.000 ₫, 69%, 150.000 ₫, 
YC, Muối Tắm YC Spa Chiết Xuất Từ Lô Hội Và Dưa Chuột 300g, 26.000 ₫, 26%, 35.000 ₫, 
YC, Muối Tắm YC Spa Chiết Xuất Từ Sữa 300g, 26.000 ₫, 26%, 35.000 ₫, 
OXY, Bộ Kit Du Lịch OXY Sạch Sâu Toàn Diện 3 Món, 76.000 ₫, 15%, 89.000 ₫, 
Bioré, Sữa Tắm Bioré Guard Sạch Sâu Khuynh Diệp Thiên Nhiên 220g, 35.000 ₫, 29%, 49.000 ₫, 
Mori, Muối Tắm Tẩy Tế Bào Chết Mori Hương Sữa Gạo 700g, 69.000 ₫, 31%, 100.000 ₫, 
Himalaya Herbals, Xà Phòng Himalaya Herbals Hạnh Nhân Dưỡng Ẩm Da 75g, 29.000 ₫, 19%, 36.000 ₫, 
Bioderma, [Mini] Dầu Tắm Bioderma Làm Sạch & Làm Dịu Da Khô, 19.000 ₫, 5%, 20.000 ₫, 
Schick, Dao Cạo Cho Nữ Schick Silk Effects 2S (1 Cán + 2 Lưỡi), 53.000 ₫, 34%, 80.000 ₫, 
Felina, [Mini] Gel Tắm Tinh Dầu Felina Oliu & Argan 100ml, 49.000 ₫, not available, not available, 
Double Rich, [Mini] Sữa Tắm Double Rich Cân Bằng Ẩm Hương Hoa Hồng 200g, 44.000 ₫, not available, not available, 
Milaganics, [Mini] Gel Nha Đam Milaganics Dưỡng Ẩm & Làm Mềm Da 30ml, 20.000 ₫, 44%, 36.000 ₫, 
Bioderma, [Mini] Gel Tắm Bioderma Dịu Nhẹ Cho Da Thường & Khô Nhạy Cảm 8ml, 19.000 ₫, 5%, 20.000 ₫, 
Cocoon, Combo Cocoon Túi Refill Tẩy Da Chết Toàn Thân 600ml + Nước Tẩy Trang Bí Đao 500ml, 496.000 ₫, 20%, 620.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Toàn Thân 600ml + 200ml & Tẩy Da Chết Mặt 150ml, 325.000 ₫, 47%, 615.000 ₫, 
Sunplay, Combo Sunplay Lotion Chống Nắng Dưỡng Thể 150g + Sữa Chống Nắng Dưỡng Sáng Mịn 25g, 258.000 ₫, 20%, 323.000 ₫, 
Grace And Glow, Lăn Khử Mùi Grace And Glow Black Opium Dưỡng Sáng Da 50ml, 83.000 ₫, 43%, 145.000 ₫, 
Grace And Glow, Sữa Tắm Grace And Glow Black Opium Dưỡng Sáng Da 400ml, 88.000 ₫, 37%, 139.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Toàn Thân Cà Phê 200ml + Sữa Chống Nắng Bí Đao 15ml, 280.000 ₫, not available, not available, 
Cocoon, Combo 2 Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 552.000 ₫, 15%, 650.000 ₫, 
Exclusive Cosmetic, Tẩy Da Chết Toàn Thân Exclusive Cosmetic Quế Hồi Cafe 500g, 104.000 ₫, 38%, 169.000 ₫, 
Neutrogena, Combo Neutrogena Sữa Tắm + Sữa Rửa Mặt Làm Sạch Sâu 2 Món, 284.000 ₫, 35%, 435.000 ₫, 
Grace And Glow, Sữa Tắm Grace And Glow English Pear Giảm Mụn, 88.000 ₫, 37%, 139.000 ₫, 
Nivea, [Mini] Lăn Khử Mùi Nivea Ngọc Trai Dưỡng Da Sáng Mịn 12ml, 42.000 ₫, 9%, 46.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Grace And Glow, Sữa Tắm Grace And Glow Rouge 540 Tẩy Da Chết 400ml, 88.000 ₫, 37%, 139.000 ₫, 
Five Grains, Sữa Tắm Five Grains Niacinamide Dưỡng Sáng Da 500ml, 124.000 ₫, 42%, 215.000 ₫, 
Cathy Doll, [HSD 10/2024] Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa Bare Heart 150ml, 122.000 ₫, 32%, 179.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Dưỡng Sáng Vitamin C&E 150ml, 121.000 ₫, 3%, 125.000 ₫, 
Grace And Glow, Sữa Tắm Grace And Glow Miss Moisture Dưỡng Ẩm Da 400ml, 88.000 ₫, 37%, 139.000 ₫, 
Grace And Glow, Sữa Tắm Grace And Glow Peony Blush Phục Hồi, 88.000 ₫, 37%, 139.000 ₫, 
Five Grains, Sữa Dưỡng Thể Five Grains Dưỡng Ẩm, 129.000 ₫, 40%, 215.000 ₫, 
Avander, Serum Khử Mùi Avander Armpit 5ml, 140.000 ₫, 22%, 180.000 ₫, 
Aveeno, Sữa Dưỡng Thể Aveeno Giảm Căng Thẳng Hương Lavender 354ml, 294.000 ₫, 30%, 419.000 ₫, 
Tsubaki, Combo Dầu Xả Tsubaki Ngăn Rụng Tóc 490ml + Sữa Tắm Senka Hoa Tươi Mát 500ml, 307.000 ₫, 26%, 413.000 ₫, 
Senka, Combo Senka Sữa Tắm Hương Hoa Tươi Mát 500ml & Sữa Rửa Mặt Perfect Whip 120g, 235.000 ₫, 9%, 258.000 ₫, 
Tsubaki, Combo Dầu Xả Tsubaki Dưỡng Bóng Mượt 490ml + Sữa Tắm Senka Hoa Tươi Mát 500ml, 297.000 ₫, 28%, 413.000 ₫, 
Five Grains, Combo Five Grains Sữa Tắm & Sữa Dưỡng Thể Sáng Da 500ml/ Chai, 219.000 ₫, 48%, 418.000 ₫, 
Cocoon, Combo Cocoon Túi Refill Tẩy Da Chết Toàn Thân Và Xịt Thâm Mụn Lưng, 439.000 ₫, 20%, 551.000 ₫, 
Aveeno, Sữa Dưỡng Thể Aveeno Giữ Ẩm Hàng Ngày 354ml, 294.000 ₫, 30%, 419.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Men Ngăn Vệt Ố Vàng Vượt Trội 150ml, 92.000 ₫, 6%, 98.000 ₫, 
australis, Kem Chống Nắng Australis Phổ Rộng Hương Trái Dừa 125ml, 289.000 ₫, 20%, 363.000 ₫, 
YC, Muối Tắm YC Spa Chiết Xuất Từ Đu Đủ 300g, 26.000 ₫, 26%, 35.000 ₫, 
Aveeno, Sữa Tắm Aveeno Làm Dịu Da Nhạy Cảm, 199.000 ₫, 50%, 399.000 ₫, 
Veet, Kem Tẩy Lông Veet Silk & Fresh Dành Cho Da Nhạy Cảm 25g, 40.000 ₫, 13%, 46.000 ₫, 
Aveeno, Sữa Tắm Aveeno Giảm Căng Thẳng Hương Lavender 354ml, 223.000 ₫, 30%, 319.000 ₫, 
Nivea, Combo 2 Xịt Khử Mùi Nivea Shaveless Ngọc Trai Đẹp Quyến Rũ 150ml, 193.000 ₫, 11%, 216.000 ₫, 
Aveeno, Sữa Tắm Aveeno Dưỡng Ẩm Hàng Ngày 354ml, 190.000 ₫, 40%, 319.000 ₫, 
Aveeno, Sữa Dưỡng Thể Aveeno Làm Dịu Da Nhạy Cảm, 350.000 ₫, 30%, 499.000 ₫, 
JOHNSON’S BABY, Kem Dưỡng Thể Johnson's Baby Chiết Xuất Sữa Và Gạo 50g, 59.000 ₫, 6%, 63.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk (Bản Giới Hạn) 200ml, 125.000 ₫, not available, not available, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Từ Cỏ Chanh, 109.000 ₫, 36%, 169.000 ₫, 
Organic Shop, Tẩy Tế Bào Chết Toàn Thân Organic Shop Từ Trái Cây 450ml, 218.000 ₫, 39%, 359.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Cacao 250ml, 79.000 ₫, 53%, 169.000 ₫, 
Freeman, Tẩy Da Chết Toàn Thân Freeman Hương Sữa Dâu 175ml, 129.000 ₫, 22%, 165.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hạnh Nhân Mật Ong 450ml, 219.000 ₫, 39%, 359.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Mứt Dâu 450ml, 219.000 ₫, 39%, 359.000 ₫, 
Organic Shop, Tẩy Tế Bào Chết Toàn Thân Organic Shop Kem Trái Cây 450ml, 219.000 ₫, 39%, 359.000 ₫, 
Senka, Combo Senka Sữa Tắm Hương Hoa Dịu Ngọt 500ml & Sữa Rửa Mặt Đất Sét Trắng 120g, 245.000 ₫, 9%, 268.000 ₫, 
Evoluderm, Gel Tắm Gội Cho Bé Evoluderm Chiết Xuất Cotton 500ml, 165.000 ₫, 35%, 255.000 ₫, 
Selsun, Sữa Tắm Selsun Làm Sạch Và Kháng Khuẩn 150ml, 107.000 ₫, 10%, 119.000 ₫, 
Bioré, Sữa Tắm Bioré Ẩm Mịn Làn Da Hương Sữa Ngọt Ngào 1kg, 155.000 ₫, 15%, 182.000 ₫, 
Bioré, Sữa Tắm Bioré Dưỡng Ẩm Hương Hoa Anh Đào Thư Giãn 1kg, 155.000 ₫, 15%, 182.000 ₫, 
Evoluderm, Tẩy Da Chết Toàn Thân Evoluderm Hạnh Nhân Cho Da Nhạy Cảm 150ml, 115.000 ₫, 53%, 245.000 ₫, 
Evoluderm, Tẩy Da Chết Toàn Thân Evoluderm Bơ Hạt Mỡ Cho Da Khô 150ml, 115.000 ₫, 53%, 245.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Banana Boat, Xịt Chống Nắng Thể Thao Banana Boat Cho Da Nhạy Cảm 170g, 273.000 ₫, 6%, 291.000 ₫, 
Cathy Doll, [HSD 10/2024] Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa White Moon 150ml, 125.000 ₫, 23%, 162.000 ₫, 
JOHNSON’S BABY, Combo 3 Kem Dưỡng Thể Johnson's Baby Chiết Xuất Sữa Và Gạo 50g, 175.000 ₫, 6%, 187.000 ₫, 
Nivea, Bộ Đôi Nivea Sữa Dưỡng Thể Dưỡng Ẩm & Làm Mịn Da 600mlx2, 334.000 ₫, 2%, 340.000 ₫, 
Evoluderm, Gel Tắm Evoluderm Chiết Xuất Surgras 500ml, 115.000 ₫, 55%, 255.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Từ Dâu Tây Và Socola 450ml, 276.000 ₫, 23%, 359.000 ₫, 
Kissme, Sữa Dưỡng Thể Kissme Cấp Ẩm Mùi Cam Chanh Cho Bé 200g, 233.000 ₫, 10%, 259.000 ₫, 
Evoluderm, Gel Tắm Evoluderm Tinh Dầu Argan & Hoa Anh Thảo 500ml, 115.000 ₫, 49%, 225.000 ₫, 
Senka, Combo Senka Sữa Tắm Dưỡng Ẩm 500ml & Sữa Rửa Mặt Perfect Whip 120g, 235.000 ₫, 9%, 258.000 ₫, 
Purité By Prôvence, Combo Sữa Tắm Purité Sáng Mịn Da Hương Hoa Anh Đào 850ml + 250ml, 226.000 ₫, 30%, 322.000 ₫, 
Pelican, Xà Phòng Đường Tẩy Tế Bào Chết Toàn Thân Pelican 100g, 119.000 ₫, 30%, 169.000 ₫, 
Bioderma, [HSD 03/2024] Gel Tắm Bioderma Dịu Nhẹ Cho Da Thường & Khô Nhạy Cảm 100ml, 43.000 ₫, 82%, 240.000 ₫, 
Cathy Doll, Sữa Dưỡng Thể Cathy Doll Sáng Da 150ml, 199.000 ₫, not available, not available, 
Milaganics, [HSD 05/2024] Tẩy Tế Bào Chết Toàn Thân Milaganics Từ Cà Phê 200g, 65.000 ₫, 44%, 117.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Ngọc Lan Tây Và Hoa Cam Neroli 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Aveeno, Sữa Dưỡng Thể Aveeno Baby Làm Dịu Da Nhạy Cảm, 247.000 ₫, 25%, 330.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Chiết Xuất Cam Morocco 450ml, 276.000 ₫, 23%, 359.000 ₫, 
Aveeno, Sữa Tắm Gội Aveeno Baby Làm Dịu Da Nhạy Cảm, 229.000 ₫, 15%, 270.000 ₫, 
Nuxe, Combo Dầu Khô Đa Năng Nuxe Dưỡng Ẩm 100ml + Gương Soi, 837.000 ₫, 13%, 965.000 ₫, 
Freeman, [HSD 09/2024] Tẩy Da Chết Toàn Thân Freeman Hương Cà Phê 175ml, 111.000 ₫, 33%, 165.000 ₫, 
Kissme, Sữa Dưỡng Thể Kissme Cấp Ẩm Không Mùi Hương Cho Bé 200g, 220.000 ₫, 15%, 259.000 ₫, 
CeraVe, Combo CeraVe Sữa Rửa Mặt Cho Da Khô 236ml + Sữa Dưỡng Thể Cho Da Khô 20ml, 326.000 ₫, not available, not available, 
Curél, Sữa Tắm Toàn Thân Curél Cấp Ẩm Chuyên Sâu Dạng Bọt 480ml, 454.000 ₫, not available, 455.000 ₫, 
Purité By Prôvence, Combo Sữa Tắm Purité Mềm Mịn Hương Hoa Hồng 850ml + Sáng Mịn Hương Hoa Anh Đào 250ml, 226.000 ₫, 30%, 322.000 ₫, 
Cathy Doll, [HSD 04/2024] Sữa Tắm Cathy Doll Chiết Xuất Ngọc Trai & Hoa Hồng 500ml, 64.000 ₫, 60%, 159.000 ₫, 
Beauty Buffet, [HSD 06/2024] Kem Dưỡng Thể Beauty Buffet Dưỡng Ẩm Và Làm Mịn Da 700ml, 170.000 ₫, 62%, 449.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Chiết Xuất Vanilla Và Hoa Lan 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Evoluderm, Tẩy Da Chết Toàn Thân Evoluderm Argan Cho Da Rất Khô 150ml, 115.000 ₫, 53%, 245.000 ₫, 
Curél, Lotion Dưỡng Da Curél Cấp Ẩm Chuyên Sâu II Mức Vừa 150ml, 366.000 ₫, 40%, 610.000 ₫, 
Organic Shop, [HSD 11/2024] Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 108.000 ₫, 36%, 169.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Chiết Xuất Dâu Và Sữa 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Vaseline, Combo Sữa Dưỡng Thể Vaseline Nâng Tông Sáng Da Tức Thì 200ml + Sáp Dưỡng Ẩm 50ml, 130.000 ₫, 8%, 141.000 ₫, 
Evoluderm, Gel Tắm Evoluderm Chiết Xuất Hạnh Nhân 500ml, 115.000 ₫, 49%, 225.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Socola Nóng 450ml, 219.000 ₫, 39%, 359.000 ₫, 
Bio-Oil, [HSD 10/2024] Sữa Dưỡng Thể Bio-Oil Dưỡng Ẩm Toàn Thân 250ml, 200.000 ₫, 32%, 295.000 ₫, 
COW, [HSD 10/2024] Sữa Tắm Milky Body Soap COW Hương Hoa Cỏ 550ml, 83.000 ₫, 51%, 169.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Chơi Lên Em Ơi 500ml, 167.000 ₫, 20%, 209.000 ₫, 
Cathy Doll, [HSD 07/2024] Sữa Dưỡng Thể Cathy Doll Hương Sweet Dew 150ml, 107.000 ₫, 40%, 179.000 ₫, 
Felina, Gel Tắm Tinh Dầu Felina Oliu & Quả Bơ 800ml, 225.000 ₫, 10%, 249.000 ₫, 
Organic Shop, [HSD 11/2024] Dưỡng Thể Organic Shop Chiết Xuất Vanilla Và Hoa Lan 250ml, 95.000 ₫, 44%, 169.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Cathy Doll, [HSD 07/2024] Sữa Dưỡng Thể Nước Hoa Cathy Doll Once Upon A Beach 150ml, 107.000 ₫, 40%, 179.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Thắp Sáng Đèn Ga 500ml, 167.000 ₫, 20%, 209.000 ₫, 
Naris Cosmetics, [HSD 04/2025] Sữa Tắm Naris Nature Dịu Nhẹ Hương Hoa Tươi Mát 500ml, 230.000 ₫, 3%, 238.000 ₫, 
EtiaXil, Lăn Khử Mùi Etiaxil Ngăn Mồ Hôi Chiết Xuất Nha Đam 50ml, 209.000 ₫, 16%, 249.000 ₫, 
CeraVe, Combo Sữa Dưỡng Thể CeraVe Cho Da Thường Đến Khô 236ml & 20ml, 304.000 ₫, 12%, 346.000 ₫, 
Curél, Lotion Dưỡng Da Curél Cấp Ẩm Chuyên Sâu I Mức Nhẹ 150ml, 366.000 ₫, 40%, 610.000 ₫, 
Cathy Doll, [HSD 07/2024] Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa Bare Heart 150ml, 107.000 ₫, 40%, 179.000 ₫, 
Felina, [HSD 08/2024] Gel Tẩy Tế Bào Chết Felina Chiết Xuất Hoa Ngò Tây 300ml, 68.000 ₫, 34%, 103.000 ₫, 
Felina, Gel Tắm Tinh Dầu Felina Oliu & Argan 800ml, 225.000 ₫, 10%, 249.000 ₫, 
Freeplus, Sữa Chống Nắng Toàn Thân Freeplus Dịu Nhẹ Cho Da 50ml, 373.000 ₫, 40%, 622.000 ₫, 
On: The Body, [HSD 06/2024] Sữa Tắm On: The Body Cấp Ẩm, 139.000 ₫, 63%, 380.000 ₫, 
COW, [HSD 10/2024] Sữa Tắm Cow Bouncia Hương Hoa Cỏ Túi Refill 400ml, 70.000 ₫, 30%, 100.000 ₫, 
St.Ives, [HSD 08/2024] Sữa Tắm St.Ives Tẩy Tế Bào Chết Hương Mơ 473ml, 94.000 ₫, 37%, 150.000 ₫, 
Organic Shop, [HSD 11/2024] Dưỡng Thể Organic Shop Ngọc Lan Tây Và Hoa Cam Neroli 250ml, 108.000 ₫, 36%, 169.000 ₫, 
Organic Shop, Tẩy Tế Bào Chết Toàn Thân Organic Shop Từ Bơ Xoài 450ml, 219.000 ₫, 39%, 359.000 ₫, 
Nuxe, [HSD 04/2024] Tẩy Tế Bào Chết Toàn Thân Nuxe Cho Da Khô, 240.000 ₫, 64%, 665.000 ₫, 
Treaclemoon, Tẩy Da Chết Toàn Thân Treaclemoon Hương Cherry 225ml, 145.000 ₫, 15%, 170.000 ₫, 
