NSX, Description, New Price, Discount percent, Old Price, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 855 Nâu Đỏ Thẫm 80ml, 151.000 ₫, 1%, 153.000 ₫, 
Jmella, Dầu Xả Jmella Hương Chanh Và Húng Quế Tươi Mát 500ml, 133.000 ₫, 30%, 190.000 ₫, 
Organist, Kem Xả Organist Hoa Anh Đào Cho Tóc Khô 500ml (Mới), 129.000 ₫, 24%, 169.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 5N Nâu Tự Nhiên 80ml, 194.000 ₫, 1%, 196.000 ₫, 
L'Oreal Professionnel, Dầu Gội L'Oréal Professionnel Cho Da Đầu Nhạy Cảm 300ml, 439.000 ₫, not available, not available, 
Elastine, Kem Xả Elastine Chăm Sóc Và Nuôi Dưỡng Tóc 550ml, 94.000 ₫, 27%, 129.000 ₫, 
L'Oreal, [HSD 09/2024] Kem Nhuộm L'Oreal Dưỡng Tóc Sâu 7.12 Nâu Mật Ong Khói 172ml, 125.000 ₫, 37%, 199.000 ₫, 
Mise en scène, [HSD 08/2024] Dầu Xả Mise En Scène Dành Cho Tóc Hư Tổn 680ml, 83.000 ₫, 34%, 126.000 ₫, 
Beautylabo, Thuốc Nhuộm Tóc Beautylabo Vanity Dạng Kem Nâu Rêu 133ml, 107.000 ₫, 50%, 215.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Phủ Bạc Bigen Màu Nâu Sáng 2 Lightest Brown, 222.000 ₫, 1%, 224.000 ₫, 
Liese, Bọt Kem Nhuộm Tóc Liese Nâu Khói Tro Smoky Ash Gray 108ml, 159.000 ₫, 33%, 239.000 ₫, 
Beautylabo, Thuốc Nhuộm Tóc Beautylabo Vanity Dạng Kem Đen Khói 133ml, 107.000 ₫, 50%, 215.000 ₫, 
Olaplex, Dầu Xả Olaplex No.5 Phục Hồi, 338.000 ₫, 25%, 450.000 ₫, 
Colab, [HSD 06/2024] Dầu Gội Khô Colab Paradise Hương Địa Đàng 200ml, 70.000 ₫, 64%, 195.000 ₫, 
Pantene, Dầu Gội Pantene Phục Hồi Hư Tổn 650ml, 138.000 ₫, 16%, 165.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 8O Cam Đỏ, 165.000 ₫, 31%, 240.000 ₫, 
Herbal Essences, Dầu Gội Herbal Essences Bưởi & Bạc Hà 400ml, 174.000 ₫, 1%, 175.000 ₫, 
TRESemmé, Dầu Xả TRESemmé Keratin Smooth Vào Nếp Suôn Mượt 340g, 105.000 ₫, 27%, 143.000 ₫, 
Kumano, Dầu Gội Kumano Deve Chiết Xuất Dầu Ngựa 480ml, 180.000 ₫, 22%, 230.000 ₫, 
Organist, Dầu Gội Organist Nuôi Dưỡng Tóc Khô Hoa Anh Đào 500ml, 109.000 ₫, 27%, 149.000 ₫, 
Milaganics, [HSD 06/2024] Serum Bưởi Milaganics Ngăn Rụng & Kích Thích Mọc Tóc 100ml, 35.000 ₫, 34%, 53.000 ₫, 
The Cafuné, Dầu Gội The Cafuné Bưởi, 168.000 ₫, not available, not available, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc #2 Nâu Hạt Dẻ Ánh Vàng 80ml, 213.000 ₫, 1%, 215.000 ₫, 
Dr.Groot, Dầu Xả Dr.Groot Addict Hương Jasmin Allure 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Jmella, Dầu Xả Jmella Hương Cỏ An Đê Hít Và Vanilla Quyến Rũ 500ml, 133.000 ₫, 30%, 190.000 ₫, 
Cocoon, Combo Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140mlx2, 232.000 ₫, 20%, 290.000 ₫, 
Pantene, [HSD 09/2024] Dầu Gội Pantene Làm Dày & Bồng Bềnh Tóc 355ml, 140.000 ₫, not available, not available, 
Jmella, Dầu Gội Jmella Hương Chanh Và Húng Quế Tươi Mát 500ml, 119.000 ₫, 30%, 170.000 ₫, 
Pantene, Dầu Xả Pantene Suôn Mượt Óng Ả 650ml, 149.000 ₫, 10%, 165.000 ₫, 
Beautylabo, Thuốc Nhuộm Tóc Beautylabo Dạng Bọt Tím Khói Lavender 125ml, 114.000 ₫, 50%, 229.000 ₫, 
Milaganics, [HSD 06/2024] Serum Bưởi Milaganics Ngăn Rụng & Kích Thích Mọc Tóc 500ml, 140.000 ₫, not available, not available, 
Sunsilk, Dầu Xả Sunsilk Mềm Mượt Diệu Kỳ 320g, 82.000 ₫, 2%, 84.000 ₫, 
L'Oreal, [HSD 08/2024] Dầu Xả L'Oreal Paris Bảo Vệ Dành Cho Tóc Nhuộm 280ml, 66.000 ₫, 49%, 129.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
