NSX, Description, New Price, Discount percent, Old Price, 
Artdeco, Phấn Mắt Artdeco Màu 830 Sparkle Plum Pudding 0.8g, 189.000 ₫, not available, not available, 
Artdeco, Phấn Mắt Artdeco Màu 115 Pearly Pleasant Breeze 0.8g, 169.000 ₫, not available, not available, 
SkinCeuticals, Tinh Chất SkinCeuticals Chống Oxy Hoá & Làm Săn Chắc Da 30ml, 3.850.000 ₫, not available, not available, 
Senka, Sữa Rửa Mặt Senka Đất Sét Trắng Làm Đều Màu Da 50g, 42.000 ₫, 11%, 47.000 ₫, 
Maybelline, Phấn Má Hồng Maybelline Màu Hồng Đào 40 Peach 4.5g, 110.000 ₫, 14%, 128.000 ₫, 
Beurer, Máy Rửa Mặt Beurer FC48, 899.000 ₫, 14%, 1.050.000 ₫, 
Horus, Phấn Má Hồng Horus 03 Peach Orange Màu Cam Đào 4g, 54.000 ₫, 32%, 79.000 ₫, 
9Wishes, Toner 9Wishes Làm Sạch Sâu Lỗ Chân Lông 150ml, 323.000 ₫, 19%, 399.000 ₫, 
Maybelline, [HSD 08/2024] Phấn Nước Maybelline Mịn Nhẹ Kiềm Dầu 128 Warm Nude 14g, 263.000 ₫, 47%, 498.000 ₫, 
Evoluderm, [HSD 09/2024] Nước Hoa Hồng Evoluderm Cho Da Hỗn Hợp Và Dầu Mụn 250ml, 83.000 ₫, 3%, 86.000 ₫, 
CNP, [HSD 11/2024] Kem Dưỡng CNP Laboratory Giảm Mụn, 691.000 ₫, 28%, 960.000 ₫, 
Cathy Doll, [HSD 07/2024] Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa White Moon 150ml, 107.000 ₫, 40%, 179.000 ₫, 
Cell Fusion C, Mặt Nạ Cell Fusion C Đất Sét Thanh Lọc Da 5g x 1 Gói, 34.000 ₫, 11%, 38.000 ₫, 
Dr.Morita, Toner Dr.Morita Làm Dịu Da Chiết Xuất Tràm Trà 150g, 159.000 ₫, 24%, 210.000 ₫, 
Physiogel, Gel Rửa Mặt Physiogel Dành Cho Da Khô, 332.000 ₫, 27%, 455.000 ₫, 
Shu Uemura, Kem Nền Shu Uemura Giàu Dưỡng Chất 764 - 35ml, 1.096.000 ₫, 15%, 1.290.000 ₫, 
I'm from, Mặt Nạ I'm from Ngải Cứu Làm Dịu & Thải Độc Da 30g, 125.000 ₫, 47%, 235.000 ₫, 
Paula's Choice, Tinh Chất Paula’s Choice Chống Oxi Hóa Siêu Nhẹ 30ml, 1.050.000 ₫, 16%, 1.250.000 ₫, 
Chifure, Lotion Chifure Dưỡng Ẩm Chuyên Sâu Cho Da Dạng Chai 180ml, 193.000 ₫, 10%, 215.000 ₫, 
Eucerin, Bút Chấm Eucerin Chuyên Biệt Mờ Đốm Nâu & Thâm Nám 5ml, 599.000 ₫, 11%, 671.000 ₫, 
Nacific, Toner Nacific Dành Cho Da Dầu, 289.000 ₫, 27%, 395.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Chiết Xuất Cúc La Mã 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Calvin Klein, Nước Hoa Nam Calvin Klein Euphoria For Men EDT 100ml, 1.677.000 ₫, 40%, 2.780.000 ₫, 
Horus, Chì Kẻ Mày Horus Đa Năng Màu 02 Natural Brown 0.1g, 55.000 ₫, 17%, 66.000 ₫, 
Artdeco, Lõi Thay Thế Phấn Phủ Dạng Nén Artdeco #22 Medium Beige 10g, 339.000 ₫, not available, not available, 
L'Oreal Professionnel, Dầu Gội L'Oréal Professionnel Chăm Sóc Da Đầu Gàu 300ml, 307.000 ₫, 26%, 415.000 ₫, 
Head & Shoulders, Dầu Gội Xả 2in1 Head & Shoulders Hương OldSpice Nam Tính 930ml, 535.000 ₫, not available, not available, 
Pretty by Flormar, Kem Nền Che Phủ Cao Pretty By Flormar 005 Soft Beige 30ml, 277.000 ₫, 25%, 369.000 ₫, 
Estee Lauder, [Mua 2 Tặng 1] Combo Kem Nền Estee Lauder Màu 1W1 Bone + 1W2 Sand 30ml Tặng Serum Phục Hồi Da 30ml, 3.200.000 ₫, 46%, 5.900.000 ₫, 
Mediheal, [HSD 09/2024] Mặt Nạ Mediheal Sủi Bọt Thải Độc Serum Cấp Ẩm 25ml, 33.000 ₫, 23%, 43.000 ₫, 
Care:Nel, [HSD 11/2024] Mặt Nạ Ngủ Care:Nel Cấp Nước, 45.000 ₫, not available, not available, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Mediheal, [HSD 09/2024] Mặt Nạ Mediheal Sủi Bọt Thải Độc Serum Cấp Ẩm 25ml, 33.000 ₫, 23%, 43.000 ₫, 
Nivea, [HSD 09/2024] Sữa Rửa Mặt Nivea Men Hạt Mát Xa Sạch Nhờn Mát Lạnh 100g, 52.000 ₫, 37%, 82.000 ₫, 
L'Oreal, Màu Nhuộm L'Oreal Dưỡng Tóc Phủ Bạc 4.25 Nâu Moka 172ml, 169.000 ₫, 15%, 199.000 ₫, 
Maybelline, Son Kem Lì Nhẹ Môi Maybelline 12 Đỏ Cam Cháy 7ml, 104.000 ₫, 25%, 138.000 ₫, 
Horus, Phấn Má Hồng Horus 01 Apple Red Màu Hồng Đỏ 4g, 53.000 ₫, 33%, 79.000 ₫, 
Gilaa, Son Kem Lì Gilaa 10 May Beauty - Hồng Đất 5g, 209.000 ₫, 30%, 298.000 ₫, 
Vital Beautie, Nước Uống Vital Beautie Tăng Sức Khỏe & Đề Kháng 30 Gói, 2.100.000 ₫, not available, not available, 
Re:p, Mặt Nạ Ngủ Re:p Cung Cấp Độ Ẩm Và Tái Tạo Da 100ml, 615.000 ₫, 29%, 870.000 ₫, 
Bbia, Son Dưỡng Bbia Dưỡng Môi Dạng Sáp #01 Shea Butter 10g, 149.000 ₫, 43%, 260.000 ₫, 
Camay Paris, [HSD 06/2024] Gel Tắm Camay Paris Hương Bưởi Hồng 500ml, 45.000 ₫, 55%, 99.000 ₫, 
lookATME, Mặt Nạ lookATME Giúp Trẻ Hoá Và Săn Chắc Da 25ml, 24.000 ₫, 25%, 32.000 ₫, 
Mamonde, Son Bút Chì Mamonde Màu 26 Autumn Rose Cam Hồng Đất 2.5g, 220.000 ₫, not available, not available, 
B.O.M, [HSD 06/2024] Chì Kẻ Mày B.O.M 3in1 #03 Choco Brown - Nâu Socola, 124.000 ₫, 21%, 156.000 ₫, 
Care:Nel, [HSD 11/2024] Mặt Nạ Ngủ Care:Nel Cấp Nước, 45.000 ₫, not available, not available, 
Freeplus, [HSD 10/2024] Kem Dưỡng Ẩm Freeplus Màng Nước Mỏng Nhẹ Tươi Mát 50g, 612.000 ₫, not available, not available, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 8N Vàng Nhạt 80ml, 194.000 ₫, 1%, 196.000 ₫, 
VACOSI, Bông Phấn Ướt Vacosi Tam Giác BP14 (Hộp 6 Miếng), 69.000 ₫, not available, not available, 
Patisserie de Bain, Sữa Dưỡng Thể Patisserie de Bain No.84 250ml, 259.000 ₫, 27%, 357.000 ₫, 
Milaganics, [HSD 05/2024] Dầu Xả Milaganics Tinh Dầu Bưởi Dưỡng Tóc Mềm Mượt 260ml, 103.000 ₫, 48%, 199.000 ₫, 
Freeplus, [HSD 04/2024] Bộ Dưỡng Freeplus Dưỡng Ẩm Dịu Nhẹ Set 1 (40ml+15ml), 132.000 ₫, 62%, 348.000 ₫, 
Sexylook, [HSD 03/2024] Mặt Nạ SexyLook Rong Biển Dưỡng Ẩm Chuyên Sâu 28ml, 9.000 ₫, 90%, 87.500 ₫, 
Evoluderm, [HSD 07/2024] Dầu Gội Evoluderm Dành Cho Tóc Xỉn Màu 400ml, 117.000 ₫, 37%, 185.000 ₫, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Chiết Xuất Hoa Ngò Tây 300ml, 46.000 ₫, 69%, 150.000 ₫, 
Cathy Doll, [HSD 11/2024] Kem Nền Cathy Doll Mịn Lì 03 Medium Beige - Da Trung Bình 15ml, 127.000 ₫, 20%, 159.000 ₫, 
Malissa Kiss, [HSD 07/2024] Xịt Thơm Toàn Thân Malissa Kiss Hương Cozy Beach 88ml, 68.000 ₫, 52%, 142.000 ₫, 
Melano CC, [HSD 06/2024] Dung Dịch Melano CC Dưỡng Sáng Da, 135.000 ₫, 25%, 180.000 ₫, 
Cathy Doll, [HSD 08/2024] Kẻ Mày Cathy Doll 3 Trong 1 #03 Ash Brown 0.16g + 0.4g, 101.000 ₫, 40%, 169.000 ₫, 
50 Megumi, Bộ Gội Xả 50 Megumi Ngăn Rụng Tóc Cho Tóc Yếu 250ml/Chai, 336.000 ₫, 1%, 340.000 ₫, 
50 Megumi, Bộ Chăm Sóc Tóc 50 Megumi Sạch Thoáng, 876.000 ₫, 20%, 1.095.000 ₫, 
Chifure, Kem Nền Trang Điểm Chifure BB Cream Số 0 Pink Ochre 50g, 270.000 ₫, 12%, 308.000 ₫, 
Care:Nel, Serum Care:nel Mờ Thâm, 416.000 ₫, 13%, 479.000 ₫, 
ELIS, Băng Vệ Sinh Elis Fairy Wings RP 30 cm (12 Miếng/Gói), 48.000 ₫, not available, not available, 
Cathy Doll, [HSD 06/2024] Chì Kẻ Mày Cathy Doll Siêu Mảnh 05 Gỗ Gụ 0.05g, 50.000 ₫, 49%, 99.000 ₫, 
SVR, [HSD 10/2024] Nước Tẩy Trang SVR Micellar Giúp Loại Bỏ Dầu Cho Da 75ml, 86.000 ₫, 15%, 101.000 ₫, 
Horus, [HSD 10/2024] Son Kem Horus 04 Lollipop Màu Cam Đỏ Đất 3g, 77.000 ₫, 42%, 132.000 ₫, 
Bioderma, Combo Bioderma Sữa Tắm Và Kem Dưỡng Cho Da Khô, 469.000 ₫, 26%, 630.000 ₫, 
Artdeco, Kem Nền Artdeco Nâng Tông Da All In One Cream 30ml, 749.000 ₫, not available, not available, 
Artdeco, Lõi Thay Thế Phấn Tạo Khối Artdeco Màu 80 Natural 10g, 339.000 ₫, not available, not available, 
Silkygirl, Nước Tẩy Trang Mắt, 147.000 ₫, 7%, 158.000 ₫, 
Freeplus, Bộ Dưỡng Freeplus Dưỡng Ẩm Dịu Nhẹ Set 1 (40ml+15ml), 208.000 ₫, 40%, 348.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Mediheal, Mặt Nạ Mediheal D:NA Cải Thiện Da Khô, 35.000 ₫, 51%, 71.000 ₫, 
Christian Lenart, Nước Tẩy Trang Christian Lenart Ngăn Ngừa Ô Nhiễm 500ml, 256.000 ₫, 39%, 420.000 ₫, 
Dr.Pepti, Tẩy Tế Bào Chết Dr.Pepti Làm Mịn Và Sáng Da 130ml, 214.000 ₫, 46%, 398.000 ₫, 
B.O.M, Chì Kẻ Mắt B.O.M 702 Real Brownn, 219.000 ₫, 7%, 236.000 ₫, 
PUREDERM, [HSD 08/2024] Mặt Nạ Purederm Sủi Bọt Thanh Lọc Da 25g, 19.000 ₫, 32%, 28.000 ₫, 
Organic Shop, [HSD 04/2024] Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 48.000 ₫, 72%, 169.000 ₫, 
St.Ives, [HSD 07/2024] Sữa Tắm St.Ives Tẩy Tế Bào Chết Muối Biển & Tảo Bẹ 473ml, 90.000 ₫, 33%, 135.000 ₫, 
Momotani, Bộ Sản Phẩm Dưỡng Ẩm, 213.000 ₫, 9%, 235.000 ₫, 
Guerisson, Nước Hoa Hồng Guerisson Chiết Xuất Dầu Ngựa 130ml, 206.000 ₫, 25%, 275.000 ₫, 
Artdeco, Phấn Mắt Artdeco Màu 98 Pearly Antique Lilac 0.8g, 169.000 ₫, not available, not available, 
Menology, Gel Tắm MEN.O.LOGY Ngăn Mùi 24h Get Ready 630ml, 156.000 ₫, 12%, 178.000 ₫, 
Pure Smile, Mặt Nạ Pure Smile Nọc Ong Mờ Nếp Nhăn, 69.000 ₫, not available, not available, 
Emmié by Happy Skin, Dung Dịch Emmié Cân Bằng Da & Tẩy Tế Bào Chết 230ml, 230.000 ₫, 50%, 460.000 ₫, 
Sexylook, Mặt Nạ Sexylook Nâng Cơ 360º Dưỡng Sáng Chuyên Sâu 30ml, 19.000 ₫, 46%, 35.000 ₫, 
Freeman, [HSD 05/2024] Mặt Nạ Freeman Gel Tẩy Da Chết Than Hoạt Tính & Đường Đen 175ml, 149.000 ₫, 10%, 165.000 ₫, 
Naruko, Nước Hoa Hồng Naruko Chiết Xuất Tràm Trà Cho Da Mụn 150ml, 210.000 ₫, 36%, 329.000 ₫, 
innisfree, Combo 12 Mặt Nạ Giấy innisfree Phục Hồi, 324.000 ₫, not available, not available, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Xoài 250ml, 89.000 ₫, 47%, 169.000 ₫, 
australis, Son Kem Bán Lì Australis #Power Màu Cam Tươi 8ml, 220.000 ₫, 20%, 275.000 ₫, 
B.O.M, [HSD 06/2024] Son Lì B.O.M 807 My Deep Red - Đỏ Lạnh 3.5g, 155.000 ₫, 27%, 211.000 ₫, 
Astalift, Nước Uống Astalift Bổ Sung Collagen (3 Lọ x 30ml), 369.000 ₫, 5%, 388.800 ₫, 
Emmié by Happy Skin, Kem Dưỡng Emmié Làm Sáng Da Hương Wild Iris 230g, 175.000 ₫, 50%, 350.000 ₫, 
3CE, [HSD 07/2024] Son Bóng 3CE Căng Mọng Sweetner - Hồng San Hô 3g, 235.000 ₫, 22%, 303.000 ₫, 
Felina, [HSD 04/2024] Nước Rửa Móng Felina Cao Cấp Hương Trái Cây 175ml, 27.000 ₫, 61%, 69.000 ₫, 
Bio-essence, [HSD 06/2024] [Mini] Combo 3 Serum Bio-essence Cao Cấp Thúc Đẩy Dưỡng Sáng Da 30ml, 163.000 ₫, 55%, 360.000 ₫, 
Gina Glam, Phấn Nền Gina Glam #01 Light Beige Tông Màu Sáng 15g, 239.000 ₫, 17%, 288.000 ₫, 
The Body Shop, Sữa Rửa Mặt The Body Shop Tạo Bọt Cho Da Dầu Mụn 150ml, 325.000 ₫, 7%, 349.000 ₫, 
Cathy Doll, Son Thỏi Cathy Doll Mịn Lì 06 Pink Secret 3.5g, 225.000 ₫, not available, not available, 
Cocoegg, Gel Dưỡng Ẩm Cocoegg Wrinkle Moist Gel Ngừa Nếp Nhăn 180g, 238.000 ₫, 20%, 299.000 ₫, 
Kềm AAA, Bấm Móng Tay Kềm AAA Inox Nhỏ Và Lưỡi Cong CS-02, 35.000 ₫, not available, not available, 
Missha, Mặt Nạ Giấy MISSHA Airy Fit Chiết Xuất Ngọc Trai 19g, 17.000 ₫, 65%, 49.000 ₫, 
Evian, [HSD 10/2024] Xịt Khoáng Evian Cấp Ẩm Và Làm Dịu Da 300ml, 246.000 ₫, not available, not available, 
MAC, [Mua 2 Tặng 1] Combo Son MAC Chili 3g + Marrakesh 3g Tặng Son Ruby Woo 3g, 1.299.000 ₫, 33%, 1.950.000 ₫, 
Chosungah22, Son Kem Chosungah22 #03 Orange Brick Màu Cam Gạch 6g, 99.000 ₫, 72%, 360.000 ₫, 
Artdeco, Phấn Phủ Dạng Nén Artdeco Màu 22 Medium Beige 10g, 569.000 ₫, not available, not available, 
Eveline, Kem Dưỡng Sáng Da Eveline Dành Cho Mặt Và Toàn Thân 200ml (HSD 09/2023), 155.000 ₫, 29%, 219.000 ₫, 
The Auragins, Nước Hoa Hồng The Auragins Sáng Da, 278.000 ₫, 20%, 349.000 ₫, 
Freeplus, Kem Chống Nắng Freeplus Che Khuyết Điểm Tone Trung Bình 30g, 473.000 ₫, 5%, 497.000 ₫, 
Artdeco, Son Lì Artdeco Perfect Mat Lipstick #130 Valentine's Darling 4g, 319.000 ₫, not available, not available, 
Holikey, Sữa Rửa Mặt Holikey Huyết Thanh Sáng Da, 59.000 ₫, 40%, 99.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Naris Cosmetics, [HSD 02/2025] Son Thỏi Naris Cosmetics Mịn Môi 100 - Hồng Phớt 3g, 313.000 ₫, 37%, 495.000 ₫, 
VACOSI, Son Kem Lì Vacosi Phiên Bản Summer 808 Đỏ Cam Đất 11.3g, 170.000 ₫, 12%, 193.000 ₫, 
Neogen Dermalogy, Tẩy Tế Bào Chết Neogen Dermalogy Mật Ong & Đường Đen 100g, 315.000 ₫, 31%, 455.000 ₫, 
Artdeco, Son Artdeco High Performance Màu 465 Berry Red 4g, 359.000 ₫, not available, not available, 
SkinCeuticals, Kem Dưỡng SkinCeuticals Cải Thiện Các Dấu Hiệu Lão Hóa 48ml, 3.850.000 ₫, not available, not available, 
Artdeco, Phấn Mắt Artdeco Màu 574 Matte Tender Mauve 0.8g, 169.000 ₫, not available, not available, 
The Body Shop, Sữa Rửa Mặt The Body Shop Tạo Bọt Cho Da Dầu Mụn 150ml, 325.000 ₫, 7%, 349.000 ₫, 
Kềm AAA, Bấm Móng Tay Kềm AAA Inox Nhỏ Và Lưỡi Cong CS-02, 35.000 ₫, not available, not available, 
Cocoegg, Gel Dưỡng Ẩm Cocoegg Wrinkle Moist Gel Ngừa Nếp Nhăn 180g, 238.000 ₫, 20%, 299.000 ₫, 
Cathy Doll, Son Thỏi Cathy Doll Mịn Lì 06 Pink Secret 3.5g, 225.000 ₫, not available, not available, 
B.O.M, Phấn Mắt Dạng Lỏng Có Nhũ B.O.M 02 Sparkling Champagne 3.5g, 254.000 ₫, 20%, 318.000 ₫, 
Frudia, Mặt Nạ Frudia Nuôi Dưỡng Làn Da Chiết Xuất Bơ Hạt Mỡ 20ml, 33.000 ₫, 25%, 44.000 ₫, 
Holikey, Sữa Rửa Mặt Holikey Huyết Thanh Sáng Da, 59.000 ₫, 40%, 99.000 ₫, 
Silkygirl, Phấn Nước Dạng Thỏi Silkygirl SPF25 02 Natural, 291.000 ₫, 10%, 324.000 ₫, 
Curél, Combo Curél Sữa Dưỡng & Xịt Khoáng Cấp Ẩm Chuyên Sâu, 427.000 ₫, 51%, 864.000 ₫, 
Mediheal, Sữa Rửa Mặt Mediheal Collagen Giúp Săn Chắc Da 170ml, 149.000 ₫, 55%, 331.000 ₫, 
It'S SKIN, Sữa Rửa Mặt It's Skin Sáng Da Chiết Xuất Măng Cụt 150ml, 125.000 ₫, 24%, 165.000 ₫, 
Bio-essence, Tinh Chất Bio-essence Dưỡng Sáng Chuyên Sâu Sáng Hồng 30ml, 425.000 ₫, 11%, 480.000 ₫, 
Beldora 299, Sữa Rửa Mặt Beldora 299 Dành Cho Da Nhạy Cảm 150ml, 283.000 ₫, 43%, 499.000 ₫, 
Kiehl's, Bộ Sản Phẩm Kiehl's Làm Sáng Da 4 Món, 2.655.000 ₫, 10%, 2.950.000 ₫, 
Cathy Doll, [HSD 07/2024] Bảng Màu Mắt Cathy Doll Tông Hồng Cherry 1g x 10 Ô, 197.000 ₫, 40%, 329.000 ₫, 
dProgram, [HSD 05/2024] Nước Cân Bằng d program Dành Cho Da Mụn 125ml, 268.000 ₫, 66%, 790.000 ₫, 
Malissa Kiss, [HSD 07/2024] Combo Malissa Kiss Dưỡng Thể & Xịt Thơm Cozy Beach, 182.000 ₫, 46%, 338.000 ₫, 
Hada Labo, Mặt Nạ Hada Labo Dưỡng Ẩm Da Chuyên Sâu 20 Miếng, 289.000 ₫, 15%, 340.000 ₫, 
Artdeco, Tinh Chất Artdeco Tăng Cường Collagen Dạng Viên 28 Viên, 769.000 ₫, not available, not available, 
Lip Pure, [HSD 03/2024] Son Dưỡng Lip Pure Có Màu Raspberry Pink - Hồng Đỏ 3.8g, 21.000 ₫, 79%, 98.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Hoa Lài & Muối Biển 600g, 198.000 ₫, 40%, 328.000 ₫, 
HASI, [HSD 05/2024] Gel Tắm Nước Hoa Nam Hasi Kokeshi 550g, 48.000 ₫, 73%, 180.000 ₫, 
Gina Glam, [HSD 04/2024] Chì Kẻ Mày Gina Glam #B3 Natural Brown Màu Nâu Tự Nhiên 0.3g, 66.000 ₫, 67%, 198.000 ₫, 
Cathy Doll, [HSD 07/2024] Bảng Màu Mắt Cathy Doll Tông Sáng Lấp Lánh 1g x 10 Ô, 197.000 ₫, 40%, 329.000 ₫, 
Garnier, [HSD 08/2024] Mặt Nạ Garnier Tinh Chất Trà Xanh Kiểm Soát Dầu 28g, 19.000 ₫, not available, not available, 
VACOSI, [Mua 1 Tặng 1] Vacosi Kem Nền #30 Warm Nude Tặng Phấn Phủ, 359.000 ₫, 14%, 418.000 ₫, 
SkinCeuticals, Tinh Chất SkinCeuticals Dưỡng Da Căng Mịn & Săn Chắc 30ml, 2.700.000 ₫, not available, not available, 
Bioderma, [HSD 06/2024] Gel Dưỡng Mắt Bioderma Giúp Làm Dịu Và Cấp Ẩm Cho Da 15ml, 165.000 ₫, 55%, 365.000 ₫, 
Evian, [HSD 10/2024] Xịt Khoáng Evian Cấp Ẩm Và Làm Dịu Da 50ml, 90.000 ₫, not available, not available, 
Bioderma, [HSD 09/2024] Gel Dưỡng Mắt Bioderma Giúp Làm Dịu Và Cấp Ẩm Cho Da 15ml, 230.000 ₫, 7%, 247.000 ₫, 
Organic Shop, [HSD 06/2024] Tẩy Da Chết Toàn Thân Organic Shop Hương Mật Ong Quế 250ml, 55.000 ₫, 14%, 64.000 ₫, 
Banila Co, Sáp Tẩy Trang Banila Co Revitalizing Cho Da Hỗn Hợp 100ml, 421.000 ₫, 20%, 528.000 ₫, 
Artdeco, Tinh Chất Artdeco Tăng Cường Collagen Cho Da 30ml, 710.000 ₫, not available, not available, 
Artdeco, Kem Nền Artdeco Lâu Trôi, 518.000 ₫, not available, 519.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
