NSX, Description, New Price, Discount percent, Old Price, 
Chinoshio, Nước Dưỡng Da Chinoshio Dokudami Chiết Xuất Lá Diếp Cá 500ml, 75.000 ₫, 56%, 169.000 ₫, 
Garnier, Serum Garnier Tăng Cường Sáng Da Mờ Thâm 30ml, 224.000 ₫, 20%, 279.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Senka, Nước Tẩy Trang Senka Ngừa Mụn, 77.000 ₫, 35%, 119.000 ₫, 
Foodaholic, Mặt Nạ Foodaholic Retinol Giảm Mụn & Tái Tạo Da 23ml, 9.000 ₫, 53%, 19.000 ₫, 
Pekah, Kem Dưỡng Pekah Làm Sáng Và Nâng Tông Da 50ml, 390.000 ₫, not available, not available, 
Sunplay, Sữa Chống Nắng Sunplay Skin Aqua Dưỡng Da Ngừa Mụn 25g, 96.000 ₫, 21%, 122.000 ₫, 
Gamma Chemicals, Gel Giảm Mụn Alcom Derma Forte Advanced 15g, 94.000 ₫, 22%, 120.000 ₫, 
Bio-essence, Nước Tẩy Trang Bio-essence Không Cồn Sạch Sâu Da 400ml, 195.000 ₫, 35%, 298.000 ₫, 
Bioderma, Gel Rửa Mặt Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 444.000 ₫, 15%, 525.000 ₫, 
Eucerin, Kem Dưỡng Eucerin Làm Sáng Da Ban Đêm 50ml, 743.000 ₫, 20%, 929.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 20ml, 119.000 ₫, 40%, 198.000 ₫, 
Bio-essence, Serum Bio-essence Dưỡng Ẩm, 450.000 ₫, 36%, 707.000 ₫, 
Vichy, Serum Vichy Khoáng Phục Hồi Chuyên Sâu 50ml, 835.000 ₫, 20%, 1.045.000 ₫, 
Angel's Liquid, Serum Angel's Liquid Dưỡng Sáng Da, 395.000 ₫, 51%, 799.000 ₫, 
La Roche-Posay, Xịt Khoáng La Roche-Posay Làm Dịu Và Bảo Vệ Da 300g, 360.000 ₫, 20%, 450.000 ₫, 
L'Oreal, Kem Dưỡng L'Oreal Paris Sáng Mịn Mờ Thâm Nám Ban Ngày 50ml, 259.000 ₫, 21%, 329.000 ₫, 
La Roche-Posay, Serum La Roche-Posay Giúp Giảm Thâm Nám, 923.000 ₫, 21%, 1.175.000 ₫, 
Eucerin, Toner Eucerin Dành Cho Da Nhờn Mụn 200ml, 294.000 ₫, 16%, 349.000 ₫, 
Angel's Liquid, Kem Dưỡng Angel's Liquid Dưỡng Sáng Da, 419.000 ₫, 48%, 799.000 ₫, 
Some By Mi, Serum Some By Mi Retinol 0.1% Ngừa Lão Hóa, 369.000 ₫, 35%, 568.000 ₫, 
La Roche-Posay, Sữa Chống Nắng La Roche-Posay Bảo Vệ Khỏi Tia UVA Dài 50ml, 428.000 ₫, 20%, 535.000 ₫, 
SVR, Kem Dưỡng SVR Kiềm Dầu, 371.000 ₫, 20%, 465.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giảm Mụn, 348.000 ₫, 27%, 475.000 ₫, 
Senka, Mặt Nạ Ngủ Senka Cấp Ẩm Chuyên Sâu Dạng Gel 50g, 146.000 ₫, 30%, 209.000 ₫, 
Simple, Nước Tẩy Trang Simple Làm Sạch Trang Điểm 200ml, 75.000 ₫, 64%, 210.000 ₫, 
Kosé, Dầu Tẩy Trang Kosé Softymo Làm Sạch Sâu Lỗ Chân Lông 230ml, 109.000 ₫, 39%, 179.000 ₫, 
Eucerin, Gel Giảm Mụn Eucerin Dành Cho Mụn Viêm & Không Viêm 40ml, 441.000 ₫, 10%, 490.000 ₫, 
La Roche-Posay, Tinh Chất La Roche-Posay Giảm Mụn 3 Tác Động 30ml, 716.000 ₫, 20%, 895.000 ₫, 
Bio-essence, Gel Tẩy Tế Bào Chết Bio-essence Dưỡng Da Tươi Trẻ 60g, 216.000 ₫, 34%, 326.000 ₫, 
La Roche-Posay, Nước Cân Bằng La Roche-Posay Cho Da Thường, 348.000 ₫, 27%, 475.000 ₫, 
La Roche-Posay, Gel Rửa Mặt & Tắm La Roche-Posay Làm Sạch & Giảm Mụn 400ml, 492.000 ₫, 18%, 600.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Bảo Vệ Vượt Trội SPF81 PA++++ 70g, 148.000 ₫, 15%, 175.000 ₫, 
Senka, Tinh Chất Chống Nắng Senka Nâng Tông Sáng Mượt Da Dầu 50g, 132.000 ₫, 37%, 209.000 ₫, 
So'Natural, Serum So'Natural Làm Giảm Mụn, 328.000 ₫, 50%, 650.000 ₫, 
Simple, Combo 2 Nước Tẩy Trang Simple Làm Sạch Trang Điểm Vượt Trội 400ml, 310.000 ₫, 18%, 378.000 ₫, 
La Roche-Posay, Combo 3 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 175.000 ₫, 72%, 630.000 ₫, 
La Roche-Posay, Combo 4 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 219.000 ₫, 69%, 700.000 ₫, 
Skin1004, Serum Skin1004 Rau Má Dưỡng Sáng & Làm Dịu Da 100ml, 406.000 ₫, 35%, 625.000 ₫, 
Olay, Kem Dưỡng Olay Ban Ngày Ngăn Ngừa 7 Dấu Hiệu Lão Hóa 50g, 236.000 ₫, 28%, 329.000 ₫, 
Cetaphil, Kem Dưỡng Ẩm Cetaphil Dịu Lành Cho Da Nhạy Cảm 50g, 182.000 ₫, 35%, 280.000 ₫, 
Caryophy, Combo Serum Caryophy Giảm Mụn Mờ Thâm Se Lỗ Chân Lông 10mlx2, 299.000 ₫, 57%, 700.000 ₫, 
Hada Labo, Dung Dịch Hada Labo Gokujyun Dưỡng Ẩm Da Tối Ưu 170ml, 224.000 ₫, 20%, 280.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Simple, Combo Simple Chăm Sóc Cho Da Sạch Khỏe Đàn Hồi 3 Món, 216.000 ₫, 63%, 589.000 ₫, 
La Roche-Posay, Bộ Sản Phẩm La Roche-Posay Phục Hồi Đa Công Dụng Và Dịu Da 2 Món, 329.000 ₫, 39%, 535.000 ₫, 
Balance Active Formula, Serum Balance Active Formula Vitamin C Sáng Da 60ml, 221.000 ₫, 47%, 420.000 ₫, 
Senka, Nước Tẩy Trang Senka Cấp Ẩm, 79.000 ₫, 34%, 119.000 ₫, 
Eucerin, Serum Eucerin Giảm Thâm Mụn Và Dưỡng Sáng Da 40ml, 539.000 ₫, 17%, 649.000 ₫, 
Skin1004, Serum Skin1004 Cấp Ẩm, 341.000 ₫, 35%, 525.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 100ml, 168.000 ₫, 25%, 225.000 ₫, 
Anessa, Serum Chống Nắng Anessa Dưỡng Da Nâng Tông 30ml, 594.000 ₫, 30%, 850.000 ₫, 
Cocoon, Tinh Chất Cocoon Nghệ Hưng Yên x2.2 Sáng Da Chuyên Sâu 30ml, 417.000 ₫, 10%, 465.000 ₫, 
Eucerin, Nước Tẩy Trang Eucerin Dành Cho Da Nhờn Mụn 200ml, 294.000 ₫, 16%, 349.000 ₫, 
Vichy, Kem Chống Nắng Vichy Bảo Vệ & Giảm Các Dấu Hiệu Lão Hóa 50ml, 448.000 ₫, 20%, 560.000 ₫, 
La Roche-Posay, Combo La Roche-Posay Nước Tẩy Trang & Làm Sạch Da Dầu, 422.000 ₫, 34%, 640.000 ₫, 
CeraVe, Kem Dưỡng CeraVe Cho Da Khô Đến Rất Khô 50ml, 137.000 ₫, 6%, 145.000 ₫, 
Eucerin, Kem Dưỡng Eucerin Làm Sáng Da Ban Ngày SPF30 50ml, 743.000 ₫, 20%, 929.000 ₫, 
Eucerin, Kem Chống Nắng Eucerin Chứa Tinh Chất Sáng Da 50ml, 450.000 ₫, 18%, 549.000 ₫, 
Cocoon, Nước Cân Bằng Cocoon Bí Đao Giảm Dầu & Mụn 310ml, 265.000 ₫, 10%, 295.000 ₫, 
Bio-essence, Kem Dưỡng Bio-essence Cấp Ẩm Sâu, 325.000 ₫, 34%, 493.000 ₫, 
Neogen Dermalogy, Chấm Mụn Neogen Dermalogy Giảm Sưng Viêm Mụn 15ml, 249.000 ₫, 36%, 390.000 ₫, 
Paula's Choice, Serum Paula's Choice Làm Mờ Thâm Nám Và Đều Màu Da 30ml, 1.119.000 ₫, 30%, 1.599.000 ₫, 
La Roche-Posay, Gel Dưỡng La Roche-Posay Làm Mờ Sẹo, 385.000 ₫, 18%, 470.000 ₫, 
Olay, Kem Dưỡng Olay Regenerist Ngừa Lão Hóa Da Ban Đêm 50g, 345.000 ₫, 31%, 499.000 ₫, 
L'Oreal, Kem Chống Nắng L'Oreal Mịn Nhẹ Nâng Tông Giảm Thâm 50ml, 229.000 ₫, 23%, 299.000 ₫, 
Isis Pharma, Sữa Rửa Mặt Isis Pharma Giảm Nhờn Và Ngăn Ngừa Mụn 150ml, 315.000 ₫, not available, not available, 
Some By Mi, Mặt Nạ Some By Mi Đất Sét Trà Xanh Thu Nhỏ Lỗ Chân Lông 100g, 263.000 ₫, 35%, 405.000 ₫, 
Neutrogena, Nước Hoa Hồng Neutrogena Không Chứa Cồn 150ml, 88.000 ₫, 35%, 135.000 ₫, 
Nature Republic, Nước Tẩy Trang Nature Republic Chiết Xuất AHA 500ml, 174.000 ₫, 25%, 232.000 ₫, 
Eucerin, Gel Rửa Mặt Eucerin Cho Da Nhờn Mụn 200ml, 332.000 ₫, 10%, 369.000 ₫, 
Klairs, Kem Dưỡng Ẩm Klairs Làm Dịu & Phục Hồi Da Ban Đêm 30ml, 302.000 ₫, 35%, 465.000 ₫, 
Balance Active Formula, Serum Balance Active Formula Cấp Nước Dưỡng Ẩm Da 30ml, 115.000 ₫, 56%, 260.000 ₫, 
La Roche-Posay, Combo 2 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 145.000 ₫, 59%, 350.000 ₫, 
SVR, Gel Dưỡng SVR Giảm Mụn & Loại Bỏ Dầu Cho Da 40ml (Mới), 395.000 ₫, 15%, 465.000 ₫, 
Vichy, Sữa Rửa Mặt Vichy Dạng Gel Làm Sạch Sâu & Giảm Nhờn 400ml, 537.000 ₫, 18%, 655.000 ₫, 
L'Oreal, Kem Chống Nắng L'Oreal Mịn Nhẹ Kiềm Dầu Thoáng Mịn Da 50ml, 223.000 ₫, 25%, 299.000 ₫, 
Huxley, Mặt Nạ Tẩy Tế Bào Chết Huxley 30g, 69.000 ₫, 23%, 90.000 ₫, 
Cocoon, Combo Cocoon Nước Tẩy Trang Bí Đao 500ml + Gel Rửa Mặt Bí Đao 310ml, 295.000 ₫, 50%, 590.000 ₫, 
Laneige, Mặt Nạ Ngủ Laneige Dưỡng Ẩm & Tăng Khả Năng Tự Vệ Da 70ml, 599.000 ₫, 24%, 790.000 ₫, 
Cocoon, Combo Cocoon Big Size Tẩy Da Chết Toàn Thân 600ml & Mặt Từ Cà Phê Đắk Lắk 150ml, 325.000 ₫, 34%, 490.000 ₫, 
Hada Labo, Kem Dưỡng Hada Labo Chuyên Biệt Cải Thiện Da Lão Hóa 50g, 226.000 ₫, 18%, 274.000 ₫, 
Simple, Sữa Rửa Mặt Simple Dưỡng Ẩm Cho Da Khỏe Và Mịn Màng 150ml, 95.000 ₫, 28%, 132.000 ₫, 
Hatomugi, Lotion Hatomugi Dưỡng Ẩm Và Làm Sáng Da 500ml, 108.000 ₫, 52%, 225.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
L'Oreal, [Mini] Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 64.000 ₫, 19%, 79.000 ₫, 
SVR, Toner SVR Sebiaclear Dành Cho Da Dầu, 294.000 ₫, 21%, 370.000 ₫, 
BNBG, Mặt Nạ BNBG Vitamin A Ngăn Ngừa Lão Hóa Da 30ml, 17.000 ₫, 65%, 49.000 ₫, 
B.O.M, Kem Chống Nắng B.O.M Green UV Sun Off SPF50+/PA++++ 50ml, 367.000 ₫, 25%, 490.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Cho Da Thường Đến Khô 88ml, 137.000 ₫, 6%, 145.000 ₫, 
Paula's Choice, Serum Paula’s Choice Ngừa Lão Hóa, 1.690.000 ₫, 13%, 1.950.000 ₫, 
POND'S, Kem Dưỡng Da Pond's Ngăn Ngừa Lão Hoá Cho Ban Đêm 50g, 303.000 ₫, 20%, 380.000 ₫, 
La Roche-Posay, Xịt Khoáng La Roche-Posay Làm Sạch & Dịu Da Dầu Mụn 150ml, 279.000 ₫, 20%, 350.000 ₫, 
SVR, Gel Rửa Mặt SVR Không Chứa Xà Phòng Cho Da Dầu Túi 400ml, 407.000 ₫, 16%, 485.000 ₫, 
Olay, Kem Dưỡng Olay Chiết Xuất Retinol24 Ngừa Lão Hóa Ban Đêm 50g, 373.000 ₫, 32%, 549.000 ₫, 
St.Ives, Sữa Rửa Mặt St.Ives Tẩy Tế Bào Chết Trà Xanh & Than Tre 170g, 111.000 ₫, 18%, 135.000 ₫, 
Some By Mi, Serum Some By Mi AHA-BHA-PHA Cho Da Mụn 50ml, 289.000 ₫, 35%, 445.000 ₫, 
Vichy, Kem Chống Nắng Vichy Thoáng Nhẹ Không Bóng Dầu SPF 50 50ml, 428.000 ₫, 20%, 535.000 ₫, 
Milaganics, Gel Nha Đam Milaganics Dưỡng Ẩm & Làm Mềm Da 300ml, 62.000 ₫, 66%, 184.000 ₫, 
Olay, Kem Dưỡng Olay Total Effects Dịu Nhẹ Ngừa Lão Hóa Ban Ngày 50g, 255.000 ₫, 22%, 329.000 ₫, 
Skintific, Mặt Nạ Đất Sét Skintific Ngải Cứu Cấp Ẩm, 138.000 ₫, 32%, 202.000 ₫, 
Bio-essence, Nước Xịt Khoáng Bio-essence Dưỡng Da Ẩm Mượt Mịn Màng 300ml, 279.000 ₫, 32%, 412.000 ₫, 
Laneige, Phấn Nước Laneige Cho Lớp Nền Căng Bóng Tự Nhiên 24H #23N 15g, 534.000 ₫, 15%, 630.000 ₫, 
Pekah, Kem Chống Nắng Pekah Vật Lý Bảo Vệ Khỏi Tia UV 70ml, 249.000 ₫, 17%, 299.000 ₫, 
MAYAN, Miếng Dán Mụn Mayan Ultra Thin Spot 20+4 Miếng, 27.000 ₫, 23%, 35.000 ₫, 
Banila Co, Sáp Tẩy Trang Banila Co Original Cho Mọi Loại Da 100ml, 322.000 ₫, 25%, 432.000 ₫, 
Sunplay, Tinh Chất Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Xanh), 156.000 ₫, 16%, 185.000 ₫, 
Hada Labo, Kem Dưỡng Ẩm Hada Labo Tối Ưu Cho Mọi Loại Da 50g, 176.000 ₫, 16%, 210.000 ₫, 
Martiderm, Kem Dưỡng MartiDerm Giảm Nhờn, 786.000 ₫, 20%, 980.000 ₫, 
Cocoon, Thạch Hoa Hồng Cocoon Dưỡng Ẩm Da 30ml, 175.000 ₫, 10%, 195.000 ₫, 
Derladie, Nước Tẩy Trang Derladie Ngừa Mụn, 169.000 ₫, 66%, 499.000 ₫, 
B.O.M, Nước Tẩy Trang B.O.M Từ 8 Loại Trà Làm Sạch Da 500ml, 387.000 ₫, 7%, 418.000 ₫, 
Cocoon, Tinh Chất Cocoon Chiết Xuất Từ Nghệ Hưng Yên 30ml, 292.000 ₫, 10%, 325.000 ₫, 
Cocoon, Mặt Nạ Nghệ Hưng Yên Cocoon Giúp Da Rạng Rỡ Mịn Màng 30ml, 130.000 ₫, 10%, 145.000 ₫, 
L'Oreal, Kem Dưỡng L'Oreal Paris Siêu Cấp Ẩm Căng Mịn Da 50ml, 279.000 ₫, 22%, 359.000 ₫, 
BNBG, Combo 10 Mặt Nạ BNBG Vitamin B Phục Hồi Da 30ml, 179.000 ₫, 63%, 490.000 ₫, 
Olay, Kem Dưỡng Olay Collagen Peptide 24 Tái Tạo Da Căng Bóng 50g, 385.000 ₫, 30%, 549.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 100ml, 168.000 ₫, 25%, 225.000 ₫, 
L'Oreal, [Mini] Nước Tẩy Trang L'Oreal Làm Sạch Sâu Cho Da Dầu 95ml, 49.000 ₫, 38%, 79.000 ₫, 
MEISHOKU, Kem Dưỡng Mắt Meishoku Ngừa Lão Hóa, 199.000 ₫, 42%, 345.000 ₫, 
BNBG, Combo 10 Mặt Nạ BNBG Vitamin C Chống Oxy Hóa, 179.000 ₫, 63%, 490.000 ₫, 
JMsolution, Mặt Nạ Mắt JMsolution Ngọc Trai Mờ Quầng Thâm, 158.000 ₫, 47%, 300.000 ₫, 
Naturie, Toner Naturie Dưỡng Ẩm Da Từ Hạt Ý Dĩ 500ml, 148.000 ₫, 26%, 199.000 ₫, 
Avène, Kem Dưỡng Avène Hỗ Trợ Làm Lành Da, 206.000 ₫, 17%, 249.000 ₫, 
A-Derma, Kem Dưỡng A-Derma Làm Dịu, 424.000 ₫, 15%, 497.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Neutrogena, Kem Chống Nắng Neutrogena Ultra Sheer SPF 50 88ml, 200.000 ₫, 50%, 400.000 ₫, 
Caryophy, Sữa Rửa Mặt Caryophy Ngăn Ngừa Mụn Giảm Thâm 150ml, 239.000 ₫, 32%, 350.000 ₫, 
Banobagi, Mặt Nạ Banobagi Dưỡng Sáng Và Cấp Ẩm Cho Da 30g (Xanh), 14.000 ₫, 49%, 27.500 ₫, 
dProgram, Bọt Rửa Mặt d program Giúp Làm Sạch Và Cung Cấp Ẩm Da 120g, 210.000 ₫, 46%, 390.000 ₫, 
Cocoon, Tinh Chất Cocoon Bí Đao N15 Giảm Bóng Nhờn Và Giảm Mụn 70ml, 444.000 ₫, 10%, 495.000 ₫, 
Papulex, Sữa Rửa Mặt Papulex Ngăn Ngừa & Giảm Mụn Trứng Cá 150ml, 300.000 ₫, 12%, 340.000 ₫, 
SVR, Nước Tẩy Trang SVR Micellar Giúp Loại Bỏ Dầu Cho Da 400ml, 363.000 ₫, 22%, 465.000 ₫, 
Foodaholic, Mặt Nạ Foodaholic Hyaluronic Acid Cấp Ẩm Đa Tầng 23ml, 9.000 ₫, 53%, 19.000 ₫, 
Cocoon, Kem Chống Nắng Cocoon Bí Đao Quang Phổ Rộng 50ml, 353.000 ₫, 11%, 395.000 ₫, 
La Roche-Posay, Serum La Roche-Posay Giúp Cải Thiện Và Làm Sáng Da 30ml, 1.084.000 ₫, 23%, 1.400.000 ₫, 
La Roche-Posay, Sữa Chống Nắng La Roche-Posay Cho Da Dầu Mụn 50ml, 401.000 ₫, 25%, 535.000 ₫, 
Foodaholic, Mặt Nạ Foodaholic Arbutin Dưỡng Sáng & Làm Đều Màu Da 23ml, 9.000 ₫, 53%, 19.000 ₫, 
Paula's Choice, Serum Paula’s Choice Sáng Da, 1.253.000 ₫, 30%, 1.790.000 ₫, 
Senka, Kem Dưỡng Senka Cấp Ẩm Chuyên Sâu 50g, 165.000 ₫, 30%, 235.000 ₫, 
Skin1004, Kem Dưỡng Skin1004 Rau Má Dưỡng Ẩm, 332.000 ₫, 35%, 510.000 ₫, 
Forencos, Kem Dưỡng Forencos Peptide Sáng Da, 499.000 ₫, 50%, 1.000.000 ₫, 
Anessa, Xịt Chống Nắng Anessa Dưỡng Da Đa Năng 60g, 335.000 ₫, 26%, 455.000 ₫, 
Milaganics, Toner Milaganics Hoa Cúc & AHA Ngừa Mụn, 85.000 ₫, 60%, 213.000 ₫, 
